cone_x,cone_y,water_x,water_y,theta,radii,time
718,636,680.1032104492188,743.4290947800187,96.01279948993228,113.91741334629414,210
718,636,692.8724975585938,785.9398791439254,97.06676976709828,152.03078220096688,211
718,636,709.2817993164062,816.8903926141235,97.49885676532227,181.10036212898953,212
718,636,732.2129516601562,837.8224885699526,7.3139178664204865,202.32232918652997,213
718,636,769.0206909179688,852.4070278195975,6.409671948574664,222.3400831866781,214
718,636,804.7179565429688,856.6334668493404,5.255525325284711,237.06355831495316,215
718,636,849.1055908203125,848.1808160643973,3.434456154169535,249.41807201984543,216
718,636,881.974365234375,821.7453693237902,1.441027181488269,247.76790486107646,217
718,636,913.0184326171875,784.5846918964372,0.8608491826431975,245.17259171127526,218
718,636,931.8643798828125,734.8457280944422,3.275867718416537,235.60231523730903,219
718,636,945.07275390625,683.1068531005267,5.6745936647666415,231.90750564740887,220
718,636,950.798828125,631.3414518087429,277.9497042013503,232.84543467206643,221
718,636,947.1875,589.7306106565549,279.62742407637603,233.811390968159,222
718,636,941.123779296875,557.3354980040792,280.90021868139985,236.58470948475687,223
718,636,930.00634765625,530.047713522291,281.85378542265187,237.00754936583192,224
